date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-01-03,WMT,53.2567,53.4333,52.9767,53.1,18756060.0,1343272357.196697,0.0089913450869114
2024-01-03,XOM,102.27,103.62,101.66,103.22,23490779.0,2323009521.393,0.0130462435483
2024-01-04,AAPL,180.447,181.375,179.186,180.207,72663377.0,10819621790.822048,0.0110358875838323
2024-01-04,AMZN,145.59,147.38,144.05,144.57,56039807.0,7103662660.417,0.013143336431485
2024-01-04,AVGO,104.67,105.811,103.622,103.784,25934139.495884,4947417022.192168,0.0266607294371167
2024-01-04,BAC,33.57,34.31,33.54,33.8,39834607.0,1408728350.9395,0.0175093351607688
2024-01-04,CAT,284.41,288.22,283.79,286.1,2995437.0,914193008.8725,0.0183050695594121
2024-01-04,CVX,153.66,154.35,150.59,150.66,8220280.0,1603726186.9245,0.0122575417508079
2024-01-04,GOOGL,137.92,138.657,135.858,135.897,27236112.0,4082045162.7744,0.0159738859340215
2024-01-04,HD,339.93,342.9217,338.54,338.59,3652356.0,1451480661.699,0.0112642231069406
2024-01-04,JNJ,161.59,161.98,160.42,160.63,6766641.0,1131083899.7025,0.0089444221081493
2024-01-04,JPM,170.64,173.35,170.54,171.41,11972545.0,1562048555.5495,0.0073467702441625
2024-01-04,KO,60.05,60.26,59.66,59.76,12912926.0,928761019.698,0.0082202555555571
2024-01-04,LLY,625.26,636.41,613.27,614.5,6272532.0,2978101466.4,0.026483036111319823
2024-01-04,MCD,295.32,297.27,290.92,291.74,4615370.0,872488445.957,0.0086024781484479
2024-01-04,META,344.5,348.1499,343.3987,347.12,12099895.0,5631251664.472,0.0149044143870372
2024-01-04,MSFT,367.915,370.33,364.445,365.209,21057800.729042,9349717892.869974,0.0086540693093304
2024-01-04,NVDA,47.7535,48.4863,47.4945,47.9844,306621799.0,17545287955.764576,0.0170153086260977
2024-01-04,ORCL,102.77,103.36,102.4,102.59,6822299.0,1457757411.955,0.0318986546676568
2024-01-04,PFE,29.79,29.95,29.03,29.09,45558159.0,1578531836.359,0.0229047230136218
2024-01-04,PG,148.05,149.2669,147.77,148.65,7067618.0,1031079990.8665,0.0103253545617597
2024-01-04,RTX,85.99,86.59,85.34,85.41,6656514.0,646766090.117,0.012466462495151
2024-01-04,UNH,530.55,534.443,528.602,530.957,3075937.0,1657491154.25305,0.0103954087507368
2024-01-04,WFC,48.82,49.855,48.77,49.28,15917476.0,945238747.805,0.0167016598940581
2024-01-04,WMT,53.07,53.18,52.4967,52.5867,19282470.0,1337172856.862332,0.0091609973298856
2024-01-04,XOM,104.08,104.57,102.05,102.32,19395154.0,2310494368.735,0.0123901005077674
2024-01-05,AAPL,180.287,181.049,178.483,179.485,62968769.0,10989599821.7471,0.0110208241619558
2024-01-05,AMZN,144.69,146.59,144.53,145.24,45153147.0,7144844648.971001,0.0126771516198247
2024-01-05,AVGO,104.041,104.422,103.042,103.811,22716543.147965,4953219713.363639,0.026389463011866
2024-01-05,BAC,33.8,34.69,33.71,34.43,49242362.0,1417474583.9125,0.0176812618590339
2024-01-05,CAT,286.25,291.0,285.47,288.93,2684787.0,906484111.901,0.0183132133142465
2024-01-05,CVX,151.98,152.03,149.83,150.4,7455430.0,1530946152.4985,0.012245583813756
2024-01-05,GOOGL,136.251,136.66,134.662,135.239,22595468.0,4081565118.479901,0.0159035158841025
2024-01-05,HD,337.87,343.8299,337.82,342.94,2664279.0,1447744762.6785,0.0114413985866522
2024-01-05,JNJ,160.5,161.34,159.47,161.13,5602564.0,1124200477.1475,0.0084254875222976
2024-01-05,JPM,171.47,173.38,171.47,172.27,10066029.0,1575552292.079,0.0064904643467397
2024-01-05,KO,59.8,59.95,59.0921,59.67,10412798.0,916262753.9609998,0.0082271019043694
2024-01-05,LLY,614.0,619.94,610.19,618.55,2403955.0,2605317691.1125,0.021832885348702445
2024-01-05,MCD,289.21,290.33,287.2,288.99,3407310.0,882062528.159,0.0089083374038835
2024-01-05,META,346.99,353.5,346.2601,351.95,13750912.0,5693963974.3595,0.0149495922919075
2024-01-05,MSFT,366.232,369.298,363.78,365.02,21161644.495607,9345342332.153503,0.0083666931472944
2024-01-05,NVDA,48.4483,49.533,48.2923,49.0831,415156942.0,17698247272.386536,0.0166202397757657
2024-01-05,ORCL,102.53,103.72,102.29,102.73,6133770.0,1445483754.777,0.0316744675679519
2024-01-05,PFE,29.02,29.49,28.75,29.47,33612838.0,1579965913.9305,0.0229335896736133
2024-01-05,PG,148.72,148.87,146.55,147.42,5294358.0,1014303799.417,0.0105159451321146
2024-01-05,RTX,85.76,85.76,84.855,85.38,6796258.0,650445937.283,0.0124708011910439
2024-01-05,UNH,532.495,532.495,519.572,523.131,2892230.0,1671601566.89705,0.0108803503000894
2024-01-05,WFC,49.4,50.47,49.29,49.92,15074813.0,940759952.628,0.0167430871157159
2024-01-05,WMT,52.64,52.7,51.8667,52.2367,21709503.0,1325975168.491515,0.0089232172342821
2024-01-05,XOM,103.17,103.3987,102.125,102.63,15827392.0,2237325059.027,0.0119314331701832
2024-01-08,AAPL,180.382,183.863,179.803,183.824,59703025.0,11077171645.1506,0.0122725427982563
2024-01-08,AMZN,146.74,149.4,146.15,149.1,46757053.0,7108939295.566,0.0135360004693253
2024-01-08,AVGO,104.525,106.652,104.08,106.34,33466594.26344,4930492096.63917,0.0264966368528683
2024-01-08,BAC,34.3,34.3,33.64,34.16,40253887.0,1436099670.1895,0.0179551589707592
2024-01-08,CAT,287.56,292.68,285.24,292.25,2369129.0,913270115.5665,0.0183499398659511
2024-01-08,CVX,148.42,149.695,146.58,149.5,10038193.0,1500685298.1174998,0.0123794676487849
2024-01-08,GOOGL,135.798,138.508,135.768,138.338,21481573.0,3841493377.0488,0.0116927323951154
2024-01-08,HD,343.43,348.4559,343.25,347.93,2736244.0,1450623537.438,0.0117303385292373
2024-01-08,JNJ,161.1,161.66,159.61,161.53,6569810.0,1126504892.8525,0.0081406132718211
2024-01-08,JPM,172.02,172.36,169.485,172.02,11229916.0,1608398812.872,0.0066344454881682
2024-01-08,KO,59.68,60.18,59.42,60.11,11554634.0,916956646.943,0.0083480129408466
2024-01-08,LLY,622.43,626.0599,609.59,626.03,2453931.0,2391501037.6759996,0.018912863447569907
2024-01-08,MCD,288.51,292.0,287.52,291.9,3097218.0,882356344.066,0.0091634821542748
2024-01-08,META,354.7,358.98,352.05,358.66,13890222.0,5683335337.955,0.0142879369262802
2024-01-08,MSFT,366.558,372.415,366.272,371.909,23306959.813617,9349949391.623468,0.0093092264063181
2024-01-08,NVDA,49.498,52.2601,49.465,52.2381,642692065.0,18559551388.403263,0.0210325773138642
2024-01-08,ORCL,102.94,104.77,102.13,104.66,7038658.0,1444094484.403,0.0319857265290087
2024-01-08,PFE,29.36,29.68,29.1701,29.58,32972133.0,1577508464.4039998,0.0228788082619876
2024-01-08,PG,147.91,148.92,147.65,148.69,8255307.0,1030851633.5085,0.010671107155586
2024-01-08,RTX,84.91,86.18,84.72,85.84,7625708.0,660991400.144,0.0118838104827411
2024-01-08,UNH,525.097,525.926,514.0,522.293,2721090.0,1673804687.55995,0.010877324393974
2024-01-08,WFC,49.38,49.985,49.145,49.92,15119720.0,935850408.728,0.016439985638021
2024-01-08,WMT,52.2333,52.765,52.225,52.75,20680878.0,1316074670.977515,0.0089357172340456
2024-01-08,XOM,100.73,101.04,98.9,100.92,23370127.0,2207666352.302,0.012490950621095
2024-01-09,AAPL,182.2,183.419,181.02,183.409,43246403.0,10951152768.3161,0.0120614790870329
2024-01-09,AMZN,148.33,151.71,148.21,151.37,43812567.0,7131645840.8905,0.0139047804609935
2024-01-09,AVGO,105.427,107.696,105.337,107.097,23475270.99311,4727259296.850439,0.0262391613363593
2024-01-09,BAC,33.82,33.84,33.51,33.63,39268843.0,1448268645.554,0.0185247021398306
2024-01-09,CAT,289.23,292.36,288.0,292.29,1974507.0,899849482.8180001,0.0184001513853213
2024-01-09,CVX,149.95,149.95,145.59,145.7,11784672.0,1508452339.8054998,0.0135732028868251
2024-01-09,GOOGL,138.0,140.974,137.651,140.44,24849354.0,3798246588.081,0.0115622339864218
2024-01-09,HD,345.81,349.11,345.25,346.19,2338058.0,1443927888.844,0.0118674596478791
2024-01-09,JNJ,161.63,163.28,160.595,161.63,6357014.0,1129586771.2605,0.007914283993268
2024-01-09,JPM,171.62,171.79,170.095,170.66,9923630.0,1634667521.042,0.0070184022389618
2024-01-09,KO,59.99,60.135,59.62,60.0,10493653.0,915678513.508,0.008340235924911
2024-01-09,LLY,630.105,634.425,623.72,625.48,2918891.0,2297202188.5099998,0.017633140709604943
2024-01-09,MCD,289.63,290.87,287.52,290.87,2176451.0,862273764.595,0.0091390793741166
2024-01-09,META,356.4,360.64,355.36,357.43,13463871.0,5689576606.269,0.013999088801054
2024-01-09,MSFT,369.248,373.199,368.436,373.0,20985716.694873,9364215936.353577,0.0091239889371774
2024-01-09,NVDA,52.3861,54.3097,51.6754,53.1249,773319250.0,19760413352.574635,0.0209534572339231
2024-01-09,ORCL,103.85,104.48,103.29,103.63,6725200.0,1434826350.8835,0.0319312554122883
2024-01-09,PFE,29.6,29.86,29.32,29.4,39856903.0,1590207336.954,0.022931528653939
2024-01-09,PG,148.57,149.4,148.05,149.3,9786934.0,1057570006.051,0.0104262065646724
2024-01-09,RTX,85.76,85.975,84.97,85.8,5400545.0,661654294.016,0.0118525498351853
2024-01-09,UNH,523.733,525.301,518.215,524.095,2749954.0,1689792447.33665,0.0108914645943735
2024-01-09,WFC,49.44,49.46,49.05,49.29,13625243.0,922780282.7465,0.0166878612823957
2024-01-09,WMT,52.6433,53.1133,52.5767,53.1033,23322378.0,1292337394.53645,0.0084964744445224
2024-01-09,XOM,101.29,101.29,99.19,99.67,19496647.0,2194949853.889,0.0126095093100578
2024-01-10,AAPL,182.626,184.655,182.2,184.448,47234815.0,10798114992.9342,0.0119479711177266
2024-01-10,AMZN,152.06,154.42,151.881,153.73,44421830.0,7101751024.869499,0.0139580027980842
2024-01-10,AVGO,106.884,107.143,105.129,106.906,17833313.527526,4301867728.590805,0.0176647608179667
2024-01-10,BAC,33.5,33.63,33.24,33.6,34904016.0,1457155643.709,0.0184747921892952
2024-01-10,CAT,292.15,294.55,291.4612,293.35,2048021.0,892074425.8115002,0.0184082220699017
2024-01-10,CVX,146.02,146.02,144.11,144.5,8490407.0,1498706244.4704998,0.0137154936598683
2024-01-10,GOOGL,140.49,142.484,140.4,141.767,21397490.0,3742399520.4624505,0.0111177826241965
2024-01-10,HD,350.62,356.86,350.31,356.8,4109255.0,1458911023.297,0.0131519284168488
2024-01-10,JNJ,161.825,162.62,161.2,161.87,4945088.0,1122391279.9085002,0.0079042470558118
2024-01-10,JPM,170.0,171.08,168.95,171.02,9670218.0,1652970517.02,0.0070276551468254
2024-01-10,KO,60.22,60.41,59.98,60.2,12257983.0,909697930.154,0.0082326995369551
2024-01-10,LLY,628.49,637.0541,625.76,630.19,2679074.0,2210219825.017143,0.01611037308422242
2024-01-10,MCD,291.0,294.39,290.87,294.09,2199689.0,846142559.0680001,0.009037133869752
2024-01-10,META,360.17,372.94,359.08,370.47,22117206.0,5679613429.642,0.0144067613752918
2024-01-10,MSFT,373.576,381.319,373.526,379.929,25705037.224691,9338107421.81194,0.0097807429925256
2024-01-10,NVDA,53.6008,54.5844,53.4738,54.3346,533947102.0,20022648471.920887,0.0204580257315868
2024-01-10,ORCL,103.09,104.07,102.72,103.92,7270545.0,1360097690.9,0.0317138611519402
2024-01-10,PFE,29.36,29.39,28.875,28.99,37413289.0,1590259808.9755,0.0231492993401819
2024-01-10,PG,149.35,150.0,149.26,149.94,8591116.0,1060213988.72,0.0104212240096348
2024-01-10,RTX,85.8,86.46,85.66,86.08,5706538.0,662068775.5684999,0.0118112493378676
2024-01-10,UNH,523.831,526.849,521.934,523.385,2239372.0,1649026452.16445,0.0106313880653273
2024-01-10,WFC,49.0,49.115,48.605,49.08,11849834.0,903290884.6825,0.0167316191840159
2024-01-10,WMT,53.1867,53.8334,53.1867,53.7633,20122038.0,1266061730.20749,0.0087661617321967
2024-01-10,XOM,99.8,99.8,98.16,98.69,18206088.0,2173949337.875,0.0128031292362818
2024-01-11,AAPL,184.795,185.299,181.902,183.853,49592373.0,10740968007.822851,0.0117299396394101
2024-01-11,AMZN,155.04,157.17,153.12,155.18,49072691.0,7151087031.602499,0.0139165285539342
2024-01-11,AVGO,107.277,108.958,106.306,108.827,26034396.892754,3959708104.963543,0.015575552533861
2024-01-11,BAC,33.36,33.5,32.78,33.15,48790555.0,1484896987.6285,0.0188261742585522
2024-01-11,CAT,294.6,295.595,289.41,292.06,1941352.0,889369464.4430001,0.0185366295797669
2024-01-11,CVX,145.56,146.17,144.62,145.28,8612493.0,1490987341.2475,0.0134112172338817
2024-01-11,GOOGL,142.972,144.696,140.127,141.567,24095756.0,3720585216.7833514,0.0109715822580237
2024-01-11,HD,357.09,361.0,353.26,356.53,3530570.0,1473641786.562,0.0131823141583566
2024-01-11,JNJ,162.07,162.199,160.78,161.15,4946015.0,1120961013.85,0.008031229774069
2024-01-11,JPM,170.33,170.36,168.6401,170.3,11919498.0,1672415421.062,0.0071211109928806
2024-01-11,KO,60.25,60.26,59.69,59.81,13754232.0,912506990.356,0.0082906087791485
2024-01-11,LLY,634.39,639.76,628.14,635.72,2690341.0,2147730294.455,0.014915580770267483
2024-01-11,MCD,294.45,294.95,290.65,294.15,2047352.0,843436847.275,0.008887500882955
2024-01-11,META,372.13,372.78,362.93,369.67,17205385.0,5688718624.5185,0.0136527724910225
2024-01-11,MSFT,383.135,387.781,377.556,381.776,28059111.024808,9408775190.410524,0.0096861327777169
2024-01-11,NVDA,54.9834,55.3304,53.5448,54.8064,596927964.0,20771079934.35454,0.0201860466568268
2024-01-11,ORCL,104.35,104.84,103.54,104.77,6118998.0,1101484204.7665,0.0145934949833003
2024-01-11,PFE,28.83,28.915,28.27,28.4,46884712.0,1587404518.2164998,0.0236272275940662
2024-01-11,PG,150.05,150.8,149.2935,150.51,6659447.0,1066042690.1245,0.0104331293838927
2024-01-11,RTX,85.91,86.01,84.73,85.32,5860118.0,659468914.7365,0.0117265889467147
2024-01-11,UNH,521.914,525.837,520.356,525.37,2890706.0,1651120539.21945,0.0106322796105276
2024-01-11,WFC,48.89,49.08,48.34,49.04,21049150.0,908928180.5135,0.0166759603024234
2024-01-11,WMT,53.7833,53.9633,53.39,53.7033,14355207.0,1250668156.128345,0.0088047338369482
2024-01-11,XOM,99.04,99.5,98.56,98.67,15833360.0,2124186585.9250004,0.0122822568076015
2024-01-12,AAPL,184.319,184.994,183.457,184.18,40860050.0,10420387510.073252,0.0109021897710917
2024-01-12,AMZN,155.39,156.2,154.01,154.62,40484155.0,7071384003.2755,0.0138928509336515
2024-01-12,AVGO,110.025,110.381,108.83,109.589,27171240.370472,3718191125.685383,0.0152533187019179
2024-01-12,BAC,32.25,33.19,31.96,32.8,74344294.0,1510203278.0265,0.0167559397253215
2024-01-12,CAT,295.27,295.83,288.93,290.41,1955694.0,868081099.8605,0.0181196384033871
2024-01-12,CVX,147.83,148.5,146.17,147.27,9386923.0,1483165913.4199998,0.0133535018095412
2024-01-12,GOOGL,142.154,142.677,141.307,142.134,18853613.0,3655021418.1182494,0.010946425801551
2024-01-12,HD,358.53,358.53,353.43,355.71,1956284.0,1408459533.814,0.011571758476927
2024-01-12,JNJ,161.84,162.47,161.69,162.39,4496942.0,1073623277.4564998,0.0081135435896025
2024-01-12,JPM,173.8,176.31,168.9,169.05,19436504.0,1737013594.928,0.0074841539232697
2024-01-12,KO,60.08,60.46,59.87,60.39,13218008.0,903885198.144,0.0083522990117597
2024-01-12,LLY,638.2,644.0,633.0101,642.92,2067773.0,2056806108.088889,0.01397379375089759
2024-01-12,MCD,295.46,295.75,292.84,293.47,1714818.0,819589152.1604999,0.0081715555508065
2024-01-12,META,370.155,377.06,369.54,374.49,19310046.0,5776584047.268499,0.0137352634527306
2024-01-12,MSFT,382.628,385.795,381.795,385.587,21823132.300984,9250070338.82811,0.0098656472846154
2024-01-12,NVDA,54.6044,54.9544,54.3147,54.6944,353093681.0,20660020864.4559,0.020285276244058
2024-01-12,ORCL,105.1,106.7,104.965,106.6,9703848.0,1001850539.5105002,0.0143268247012833
2024-01-12,PFE,28.46,28.94,28.44,28.7,30373486.0,1420242266.8525,0.0176370157518994
2024-01-12,PG,150.95,151.3,149.89,150.6,5684834.0,1041575942.9165,0.0096838739494332
2024-01-12,RTX,86.56,86.73,85.99,86.33,5277301.0,648719375.222,0.0105068627188962
2024-01-12,UNH,505.103,514.467,499.524,507.682,6499609.0,1737142634.96585,0.0128274275416532
2024-01-12,WFC,47.95,48.78,47.0,47.4,30454104.0,917705132.3134998,0.0174564763374418
2024-01-12,WMT,53.79,53.8483,53.46,53.7733,13628967.0,1196554149.3549,0.0081090897493461
2024-01-12,XOM,100.14,100.65,99.1703,99.95,18041683.0,2115848110.6935,0.012464199568565
2024-01-16,AAPL,180.457,182.537,179.239,181.912,66222590.0,10360720118.2867,0.0110510410657894
2024-01-16,AMZN,153.53,154.99,152.15,153.16,41384636.0,6957834895.155499,0.0138885862376459
2024-01-16,AVGO,110.049,111.426,108.693,110.309,26426430.70614,3493465958.7240043,0.0149424915508065
2024-01-16,BAC,32.41,32.51,31.8239,32.12,58420786.0,1422125618.4635,0.0106028886913952
2024-01-16,CAT,288.88,290.205,285.6,287.23,3140086.0,821009645.4395001,0.0116623838049496
2024-01-16,CVX,146.515,146.58,143.58,143.69,9380352.0,1438407836.5335,0.0116089452503168
2024-01-16,GOOGL,141.487,143.829,140.939,141.975,22752649.0,3561085869.98425,0.010827395125778
2024-01-16,HD,358.06,359.645,356.21,358.43,3669405.0,1340624780.341,0.0103877809986928
2024-01-16,JNJ,161.57,162.25,160.18,160.52,6923174.0,1056708457.1805,0.0085719029747402
2024-01-16,JPM,164.87,168.09,164.3,167.99,17206420.0,1769673223.213,0.0067378322569326
2024-01-16,KO,60.39,60.43,59.85,59.99,11826910.0,873004049.4729999,0.0077410855078143
2024-01-16,LLY,643.91,647.73,633.67,634.57,2413610.0,2004285947.05,0.014934994013324482
2024-01-16,MCD,293.47,294.25,289.98,291.09,2859014.0,794107778.1465,0.007025342365043
2024-01-16,META,373.65,375.61,367.23,367.46,15306885.0,5731188655.276,0.0146286241898191
2024-01-16,MSFT,390.738,391.106,384.745,387.374,27405683.042396,8989056581.107845,0.0080214392258212
2024-01-16,NVDA,55.0024,56.8188,54.8844,56.3661,449707195.0,20981630084.998848,0.0209718637968607
2024-01-16,ORCL,106.41,106.66,105.42,106.57,7547241.0,927385783.137,0.0127649560490493
2024-01-16,PFE,28.6,28.72,28.22,28.32,38825982.0,1342100825.8255,0.017224704824137
2024-01-16,PG,150.15,151.5,148.88,149.79,8120101.0,1025973557.513,0.0074773869128858
2024-01-16,RTX,86.11,86.28,85.04,85.5,9568211.0,644090243.867,0.0099873061087841
2024-01-16,UNH,509.824,510.591,502.853,505.385,3838498.0,1690245913.79235,0.0114921868614026
2024-01-16,WFC,46.77,47.06,46.22,46.82,25209850.0,872884567.162,0.0111154620057373
2024-01-16,WMT,53.8133,54.1333,53.7433,53.9433,17032590.0,1164148535.225175,0.0073510922333442
2024-01-16,XOM,99.82,100.01,97.53,97.69,20235699.0,2081794030.872,0.0118676683690534
2024-01-17,AAPL,179.575,181.219,178.613,180.97,47764295.0,9523146280.2754,0.0110529258417002
2024-01-17,AMZN,151.49,152.15,149.91,151.71,34953363.0,6397468699.205,0.0136242655362018
2024-01-17,AVGO,109.451,110.126,107.86,109.192,18511129.943904,2924909185.086202,0.0143265616907801
2024-01-17,BAC,31.72,31.99,31.27,31.8,48811264.0,1358998890.7835002,0.0106008960222545
2024-01-17,CAT,278.83,282.02,276.94,278.63,3789153.0,769200346.0680001,0.0134806065963499
2024-01-17,CVX,142.42,144.02,142.04,143.12,8167002.0,1266472016.1855,0.0116097733320211
2024-01-17,GOOGL,140.835,141.327,138.398,140.959,21044662.0,3372291364.52725,0.0111006454804138
2024-01-17,HD,356.63,359.7551,354.05,355.7,2646225.0,1189219066.366,0.0104808621134968
2024-01-17,JNJ,160.25,161.3,159.87,160.43,5072104.0,928830423.8845,0.0081035901498286
2024-01-17,JPM,167.34,169.07,166.49,167.09,11107466.0,1694684869.408,0.006717848111696
2024-01-17,KO,59.86,60.21,59.82,59.99,8982132.0,708976225.147,0.0074970836609569
2024-01-17,LLY,639.45,640.52,625.19,628.91,2124096.0,1943520425.9872727,0.014962704038264905
2024-01-17,MCD,290.14,292.34,290.125,291.16,2008289.0,732444896.0235,0.0066456862165897
2024-01-17,META,366.3,368.54,358.61,368.37,12724779.0,5433424833.6955,0.0146393789835821
2024-01-17,MSFT,385.101,387.215,381.953,386.579,22400371.784382,7966875127.818598,0.0077526301010114
2024-01-17,NVDA,56.3311,56.4547,54.7244,56.0371,474528941.0,21137960534.477123,0.0211769526133346
2024-01-17,ORCL,106.46,107.5,105.68,106.43,7771460.0,812664783.0709999,0.0111045655355815
2024-01-17,PFE,28.16,28.53,27.93,28.15,33312583.0,1204724130.4664998,0.0169909668356955
2024-01-17,PG,149.155,150.6,149.01,149.94,6541439.0,970284135.21,0.0073180266534247
2024-01-17,RTX,85.43,86.805,84.915,85.05,7669559.0,599650039.6324999,0.0088198947201865
2024-01-17,UNH,507.458,516.584,506.212,511.021,3894769.0,1549957574.2055,0.0117689343625245
2024-01-17,WFC,46.24,47.055,46.21,46.67,17445622.0,802662348.2509999,0.0111159132139027
2024-01-17,WMT,53.7933,53.995,53.5433,53.69,14827662.0,1025747712.56382,0.0075521220081009
2024-01-17,XOM,96.6,97.96,96.58,96.98,18384015.0,1890804313.797,0.0118805934103036
2024-01-18,AAPL,184.349,187.37,184.093,186.865,78742434.0,9712793062.5526,0.0136537757631893
2024-01-18,AMZN,152.77,153.775,151.82,153.5,37850245.0,6206401759.082,0.0124121780583202
2024-01-18,AVGO,111.292,113.435,110.993,113.173,32575214.127084,2795300354.375094,0.0162366478946559
2024-01-18,BAC,31.75,31.77,31.4,31.73,35484422.0,1347273720.1929998,0.0105866090521989
2024-01-18,CAT,280.02,282.53,277.6601,281.9,2479261.0,765692849.519,0.0137865003847909
2024-01-18,CVX,143.0,143.19,139.62,141.82,11187839.0,1259277085.0225,0.0116654751409813
2024-01-18,GOOGL,141.537,143.689,141.477,142.962,25839750.0,3337965680.4700003,0.0103148426404759
2024-01-18,HD,356.12,358.71,354.03,357.9,2510660.0,1156608950.439,0.0103205716423832
2024-01-18,JNJ,160.0,161.37,159.69,161.21,5368502.0,915900925.5795,0.0081343923978784
2024-01-18,JPM,167.12,167.53,165.24,167.42,9382255.0,1702828579.121,0.0066039890786464
2024-01-18,KO,59.69,60.23,59.525,60.16,10397682.0,690918646.796,0.0073771995999252
2024-01-18,LLY,621.28,623.8799,612.7,623.35,3384999.0,1957396984.3758333,0.014861542136202837
2024-01-18,MCD,292.09,294.48,291.31,294.36,2221156.0,729000638.7665,0.0066995004743722
2024-01-18,META,371.49,376.85,370.95,376.13,16354332.0,5413709514.6415,0.0140501118345193
